-423, 954, 65
-423, 954, 65
-466, 935, 48
-439, 896, 60
-360, 876, 38
-370, 888, 54
-396, 905, 65
-396, 905, 65
-412, 868, 60
-380, 843, 25
-389, 875, -38
-455, 911, -55
-513, 898, -37
-523, 872, 18
-523, 872, 18
-462, 893, -25
-485, 900, -11
-530, 897, 44
-489, 860, 56
-447, 837, -104
-564, 896, -89
-625, 964, 26
-625, 964, 26
-569, 956, 62
-508, 885, 80
-457, 861, 74
-439, 904, 48
-521, 943, 58
-521, 943, 58
-511, 934, 64
-467, 893, 45
-418, 878, 39
-389, 903, 70
-384, 906, 128
-384, 906, 128
-411, 857, 96
-453, 819, 80
-419, 829, 62
-392, 874, 80
-438, 891, 138
-469, 891, 152
-469, 871, 152
-534, 834, -16
-557, 879, -21
-488, 946, 212
-465, 949, 97
-495, 884, 102
-486, 836, 89
-486, 836, 89
-406, 872, 139
-450, 904, 159
-487, 908, 169
-479, 899, 144
-431, 880, 149
-414, 870, 133
-449, 876, 151
-461, 870, 142
-461, 870, 142
-377, 865, 105
-369, 844, 43
-463, 845, 4
-427, 874, 11
-406, 896, 83
-406, 896, 83
-398, 927, 137
-388, 953, 169
-434, 966, 181
-440, 948, 157
-392, 923, 92
-398, 909, 59
-409, 911, 72
-409, 911, 72
-407, 924, 90
-396, 930, 126
-387, 940, 149
-398, 935, 139
-436, 914, 156
-461, 878, 129
-461, 878, 129
-429, 846, 0
-412, 892, -46
-443, 953, 133
-440, 980, 325
-340, 920, 251
-373, 854, 175
-389, 847, 164
-389, 847, 164
-374, 897, 206
-399, 940, 207
-426, 929, 183
-389, 893, 122
-310, 883, 117
-201, 911, 209
-241, 941, 291
-306, 935, 241
-306, 935, 241
-287, 930, 159
-267, 938, 160
-304, 966, 182
-380, 952, 154
-369, 939, 125
-352, 932, 88
-336, 921, 94
-336, 921, 94
-329, 919, 128
-342, 899, 125
-345, 899, 23
-,-,-
-541, 893, 30
-480, 879, 33
-480, 879, 33
-438, 889, 57
-483, 918, 91
-485, 892, 31
-470, 872, 53
-481, 866, 87
-481, 866, 87
-477, 843, 38
-504, 834, 15
-516, 842, 81
-462, 865, 193
-444, 856, 109
-444, 856, 109
-453, 871, 76
-485, 864, 102
-528, 872, 77
-498, 878, 100
-435, 875, 125
-419, 869, 112
-447, 885, 86
-447, 885, 86
-505, 909, 58
-513, 934, 94
-457, 946, 103
-283, 1032, 284
-409, 938, 152
-439, 933, 168
-439, 933, 168
-405, 923, 122
-394, 906, 87
-361, 898, 69
-376, 889, 56
-407, 880, 71
-392, 889, 64
-392, 889, 64
-358, 920, 80
-349, 932, 93
-357, 938, 105
-362, 933, 107
-376, 919, 97
-356, 904, 75
-356, 904, 75
-343, 907, 41
-378, 904, 21
-406, 894, 6
-383, 888, -3
-383, 888, -3
-359, 904, 47
-371, 929, 134
-364, 935, 156
-375, 932, 76
-371, 930, 55
-388, 935, 45
-388, 935, 45
-390, 938, 13
-407, 931, 8
-409, 927, -16
-382, 923, -40
-382, 927, -41
-382, 927, -41
-411, 911, 10
-382, 872, 11
-323, 880, -26
-354, 916, -10
-405, 937, 45
-425, 931, 135
-383, 938, 148
-383, 938, 148
-394, 965, 97
-456, 959, 59
-507, 936, 77
-512, 911, 85
-467, 912, 80
-467, 912, 80
-456, 906, 105
-460, 882, 139
-446, 872, 128
-465, 880, 61
-510, 892, 59
-532, 881, 68
-532, 881, 68
-540, 880, 92
-529, 877, 125
-488, 871, 111
-485, 865, 124
-492, 857, 129
-506, 842, 162
-439, 840, 131
-439, 840, 131
-440, 866, 134
-472, 876, 138
-502, 884, 153
-513, 878, 193
-457, 869, 181
-392, 866, 147
-408, 863, 150
-412, 855, 167
-412, 855, 167
-461, 858, 167
-458, 852, 116
-438, 855, 107
-417, 868, 143
-410, 873, 175
-448, 877, 190
-438, 880, 150
-390, 866, 130
-390, 866, 130
-405, 866, 168
-419, 881, 222
-414, 892, 222
-454, 901, 197
-475, 893, 166
-493, 899, 191
-442, 904, 219
-442, 904, 219
-447, 914, 246
-454, 895, 211
-485, 853, 153
-467, 840, 88
-468, 878, 109
-471, 921, 189
-433, 905, 209
-431, 868, 182
-431, 868, 182
-441, 838, 110
-570, 878, 190
-400, 962, 169
-407, 929, 192
-399, 896, 206
-400, 879, 207
-383, 876, 171
-400, 893, 177
-400, 893, 177
-,-,-
-446, 831, 11
-437, 825, 21
-468, 825, 53
-501, 830, 37
-463, 842, 49
-461, 866, 92
-461, 866, 92
-487, 893, 120
-521, 885, 103
-474, 871, 65
-477, 871, 73
-472, 897, 85
-470, 914, 105
-470, 914, 105
-500, 893, 65
-491, 850, 16
-465, 836, 20
-428, 842, 36
-432, 910, 92
-432, 910, 92
-513, 916, 63
-485, 899, 45
-460, 898, 62
-454, 901, 13
-496, 875, -43
-487, 850, -66
-487, 850, -66
-463, 862, -71
-466, 895, -54
-522, 904, 21
-440, 937, 172
-384, 916, 150
-426, 912, 80
-429, 912, 109
-429, 978, 109
-528, 963, -114
-502, 909, -111
-483, 875, -60
-454, 876, 8
-411, 887, -6
-427, 869, -10
-436, 852, -7
-436, 852, -7
-452, 835, 23
-,-,-
-502, 943, 154
-529, 853, 94
-550, 879, 58
-531, 907, 65
-503, 919, 110
-503, 919, 110
-505, 911, 117
-523, 869, 75
-548, 826, 49
-510, 792, 16
-472, 774, -16
-498, 802, 27
-498, 802, 27
-499, 823, 71
-521, 843, 100
-525, 829, 93
-479, 812, 70
-464, 814, 89
-464, 814, 89
-481, 832, 104
-492, 846, 122
-478, 841, 153
-477, 818, 107
-458, 824, 58
-425, 883, 110
-444, 973, 204
-444, 973, 204
-444, 965, 163
-447, 944, 104
-450, 946, 85
-434, 997, 136
-363, 999, 368
-424, 1018, 183
-456, 948, 119
-369, 960, 70
-369, 960, 70
-379, 940, 96
-427, 928, 155
-330, 901, 149
-329, 883, 107
-328, 918, 38
-366, 924, 7
-366, 924, 7
-391, 902, 27
-371, 923, 39
-356, 918, 55
-372, 955, 19
-372, 955, 19
-398, 955, 43
-403, 944, 12
-369, 926, -38
-360, 925, -82
-388, 936, -119
-411, 943, -49
-413, 921, 9
-413, 921, 9
-395, 911, -12
-397, 895, -78
-404, 880, -69
-362, 869, -59
-458, 889, 13
-458, 889, 13
-401, 916, 83
-405, 932, 55
-420, 918, 85
-398, 882, 67
-383, 851, -28
-383, 851, -28
-448, 912, 0
-500, 937, 27
-462, 914, 19
-445, 847, -19
-400, 832, -51
-430, 880, -19
-430, 880, -19
-459, 919, 33
-413, 927, 91
-398, 880, 50
-422, 905, -17
-450, 924, 15
-443, 925, 54
-443, 925, 54
-456, 880, 51
-472, 892, 73
-432, 922, 76
-450, 932, 59
-479, 910, 24
-479, 910, 24
-446, 893, 20
-507, 870, -14
-497, 883, -26
-457, 906, 30
-476, 888, 98
-476, 888, 98
-504, 869, 83
-465, 855, 47
-467, 865, 80
-583, 834, -65
-644, 876, -135
-486, 928, 102
-472, 906, 68
-472, 906, 68
-419, 877, 51
-533, 817, -37
-513, 876, -25
-476, 869, 33
-492, 872, 85
-492, 872, 85
-474, 888, 94
-457, 861, 101
-456, 870, 45
-440, 860, 49
-437, 858, 73
-455, 849, 102
-455, 849, 102
-438, 817, 97
-392, 798, 92
-373, 804, 112
-369, 809, 114
-366, 820, 61
-401, 877, 107
-401, 877, 107
-416, 904, 124
-403, 929, 156
-397, 954, 143
-420, 953, 138
-374, 961, 104
-447, 937, 115
-462, 1001, 153
-380, 990, 181
-380, 990, 181
-408, 996, 218
-526, 963, 123
-383, 948, 74
-455, 960, 162
-438, 956, 159
-435, 926, 116
-448, 890, 81
-448, 890, 81
-377, 896, 92
-343, 921, 169
-391, 937, 263
-405, 938, 267
-358, 879, 167
-388, 832, 115
-396, 822, 30
-396, 822, 30
-389, 881, 16
-439, 939, 68
-422, 933, 118
-373, 918, 87
-345, 904, 59
-345, 904, 59
-307, 894, 63
-,-,-
-520, 901, 2
-479, 905, 22
-554, 923, 33
-551, 891, -42
-551, 891, -42
-518, 869, -90
-508, 873, -48
-487, 889, 7
-505, 871, 20
-536, 853, 11
-520, 851, -44
-520, 851, -44
-519, 840, -81
-525, 859, -35
-485, 871, 47
-485, 871, 150
-514, 863, 26
-497, 870, 7
-497, 870, 7
-468, 908, 67
-512, 901, 60
-485, 896, 94
-486, 905, 103
-348, 1045, 323
-348, 1045, 92
-478, 892, 92
-466, 869, 84
-403, 879, 47
-427, 924, 57
-483, 945, 52
-508, 932, 84
-508, 932, 84
-473, 901, 94
-414, 876, 68
-352, 851, 1
-340, 859, 2
-340, 859, 2
-394, 886, 31
-390, 880, 42
-366, 885, 40
-349, 899, -7
-349, 891, -52
-349, 891, -52
-361, 885, -49
-362, 891, -7
-362, 921, 9
-357, 922, 2
-283, 938, 23
-283, 938, 23
-255, 893, 53
-412, 981, 3
-478, 977, -61
-468, 974, -55
-413, 928, -44
-363, 930, -14
-363, 930, -14
-429, 978, -6
-499, 991, 17
-488, 942, -45
-455, 872, -93
-443, 883, -74
-461, 929, -30
-461, 929, -30
-445, 936, 59
-407, 904, 53
-416, 893, -9
-459, 919, -33
-506, 929, 0
-466, 932, 50
-466, 932, 50
-420, 889, 59
-372, 867, 15
-404, 915, 64
-485, 892, 62
-462, 861, 52
-462, 861, 52
-408, 844, 50
-374, 814, 27
-417, 837, 20
-440, 869, 50
-447, 872, 76
-447, 872, 76
-467, 843, 68
-568, 813, -251
-478, 963, 73
-477, 939, 92
-504, 927, 73
-504, 927, 73
-562, 909, 32
-475, 951, 62
-401, 943, 64
-433, 942, 70
-426, 916, 92
-426, 916, 92
-385, 916, 103
-338, 936, 76
-414, 922, 97
-409, 928, 104
-398, 895, 142
-374, 884, 162
-374, 884, 162
-319, 889, 162
-298, 894, 148
-352, 885, 124
-356, 904, 145
-382, 909, 179
-363, 932, 176
-376, 931, 201
-369, 924, 200
-369, 924, 200
-335, 901, 169
-408, 897, 229
-342, 887, 201
-348, 890, 155
-343, 883, 5
-576, 888, 162
-383, 998, 229
-383, 998, 229
-370, 909, 240
-366, 876, 132
-399, 911, 86
-352, 967, 270
-300, 951, 302
-321, 923, 276
-376, 903, 244
-376, 903, 117
-380, 879, 117
-409, 918, 68
-391, 988, 227
-332, 981, 227
-307, 963, 215
-336, 942, 169
-326, 896, 65
-326, 896, 65
-344, 869, 8
-371, 915, 74
-328, 976, 173
-,-,-
-464, 853, 42
-370, 832, 63
-417, 849, 90
-515, 880, 23
-602, 885, -3
-602, 885, -3
-538, 905, 63
-469, 900, 111
-453, 879, 135
-478, 846, 93
-527, 870, 109
-493, 876, 41
-493, 876, 41
-448, 873, 70
-508, 866, 100
-477, 858, 67
-457, 879, 69
-435, 901, 129
-440, 882, 111
-440, 882, 111
-387, 967, 203
-362, 848, 185
-413, 919, 39
-412, 954, 109
-436, 969, 129
-399, 968, 82
-397, 955, 53
-397, 955, 53
-377, 915, 64
-411, 883, 50
-380, 930, 22
-386, 963, 2
-386, 963, 2
-438, 951, 68
-460, 927, 152
-389, 915, 114
-371, 929, 38
-379, 938, 24
-385, 904, 7
-385, 904, 7
-383, 907, 4
-390, 931, 1
-380, 957, 27
-380, 957, 27
-340, 920, 3
-343, 893, 30
-272, 910, 19
-364, 1021, 106
-339, 993, 78
-339, 993, 78
-269, 962, 0
-262, 955, -21
-360, 988, -29
-391, 999, -23
-338, 943, -66
-304, 890, -102
-322, 906, -107
-374, 934, -99
-374, 934, -99
-421, 922, -70
-432, 897, -69
-389, 886, -38
-366, 914, 5
-432, 950, 35
-483, 943, 21
-483, 943, 21
-474, 902, -18
-499, 863, -46
-407, 894, 1
-370, 892, 43
-402, 864, 74
-402, 864, 74
-411, 848, 105
-355, 874, 147
-359, 904, 51
-463, 924, 51
-543, 865, -245
-559, 941, 99
-495, 936, 156
-495, 936, 156
-517, 938, 70
-405, 947, 179
-407, 892, 159
-399, 869, 177
-381, 916, 193
-395, 918, 145
-350, 941, 119
-350, 941, 119
-393, 917, 108
-394, 896, 101
-343, 900, 128
-359, 893, 107
-362, 885, 87
-350, 839, 68
-377, 817, 52
-377, 817, 52
-351, 858, 58
-402, 872, 92
-386, 899, 105
-399, 908, 127
-425, 979, 201
-419, 1004, 206
-419, 1004, 206
-451, 971, 186
-347, 939, 94
-609, 971, 298
-334, 1086, 344
-375, 1083, 453
-451, 1016, 426
-403, 937, 258
-393, 865, 143
-389, 816, 48
-389, 816, 48
-364, 790, 42
-379, 799, 64
-352, 870, 129
-341, 935, 201
-391, 953, 252
-418, 913, 218
-418, 913, 218
-376, 874, 144
-351, 861, 147
-359, 873, 201
-359, 893, 170
-407, 910, 102
-413, 920, 78
-401, 913, 112
-356, 893, 136
-356, 893, 136
-,-,-
-532, 876, 49
-417, 795, -83
-511, 824, -17
-539, 867, 114
-544, 883, 113
-524, 879, 72
-524, 879, 72
-505, 860, 61
-504, 812, 39
-500, 799, 23
-527, 821, 20
-535, 849, 104
-535, 849, 104
-491, 850, 166
-478, 811, 60
-486, 802, 103
-431, 857, 154
-473, 888, 161
-500, 914, 156
-499, 927, 187
-499, 927, 187
-491, 896, 151
-345, 886, 326
-409, 906, 117
-416, 913, 75
-461, 907, 70
-455, 886, 43
-455, 886, 43
-428, 877, 60
-427, 904, 61
-446, 927, 62
-432, 940, 64
-450, 912, 64
-450, 912, 64
-450, 892, 50
-408, 894, 15
-421, 914, 27
-461, 937, 77
-443, 924, 76
-443, 924, 76
-424, 900, 61
-391, 893, 25
-403, 881, -23
-406, 897, -24
-400, 901, 15
-397, 924, 10
-397, 924, 10
-436, 951, 5
-448, 938, -2
-434, 899, 12
-329, 867, -39
-396, 917, 50
-396, 917, 50
-382, 916, 60
-340, 910, 88
-350, 925, 93
-388, 940, 20
-403, 914, -3
-403, 914, -3
-411, 875, -33
-377, 882, -21
-411, 939, 0
-490, 951, -28
-535, 938, -49
-502, 909, -35
-502, 909, -35
-481, 926, -61
-509, 947, -66
-514, 940, -34
-498, 906, -9
-458, 882, 32
-399, 847, 94
-399, 847, 94
-353, 833, 59
-384, 849, 46
-497, 869, 37
-521, 864, -46
-516, 901, -28
-506, 912, 52
-506, 912, 52
-557, 909, 76
-521, 881, 63
-453, 832, -14
-393, 837, -29
-468, 797, -270
-502, 889, -33
-471, 845, 28
-471, 845, 28
-397, 864, 50
-430, 900, -7
-489, 906, 25
-521, 924, 53
-521, 924, 53
-470, 909, 51
-411, 888, 70
-387, 882, 76
-432, 871, 71
-444, 860, 78
-444, 860, 78
-405, 875, 82
-434, 874, 78
-478, 891, 88
-513, 895, 91
-502, 905, 83
-502, 905, 83
-469, 886, 34
-554, 926, 160
-374, 802, 8
-469, 887, 57
-473, 913, 197
-623, 942, 233
-623, 942, 233
-446, 896, 159
-441, 867, 70
-484, 864, 100
-571, 913, 100
-435, 877, 200
-423, 897, 191
-434, 928, 209
-434, 928, 209
-442, 904, 180
-427, 869, 111
-424, 832, 90
-371, 902, 271
-318, 920, 306
-403, 933, 377
-372, 888, 275
-372, 888, 275
-326, 843, 131
-330, 884, 167
-395, 926, 250
-372, 918, 204
-355, 897, 102
-,-,-
-454, 843, 17
-459, 831, -11
-531, 856, -41
-591, 904, 3
-591, 904, 3
-521, 901, -7
-479, 859, 29
-465, 832, 50
-495, 822, 30
-495, 822, 30
-509, 859, 52
-503, 855, 28
-491, 867, 141
-474, 821, 43
-469, 833, 28
-498, 909, 79
-498, 909, 79
-565, 930, 81
-535, 923, 66
-559, 919, 100
-524, 912, 145
-418, 907, 185
-427, 874, 126
-427, 874, 126
-466, 836, 41
-464, 832, 13
-438, 865, -6
-465, 884, 12
-445, 883, 32
-445, 883, 32
-428, 879, 44
-427, 884, 36
-447, 910, 32
-469, 911, -3
-481, 895, -37
-481, 895, -37
-440, 879, -61
-457, 872, -101
-498, 880, -109
-483, 886, -111
-388, 912, -112
-443, 835, -35
-384, 920, -73
-400, 893, -27
-417, 885, -56
-412, 887, -99
-412, 887, -99
-384, 908, -91
-476, 936, -80
-388, 901, -26
-375, 915, 8
-435, 927, -20
-445, 911, -58
-441, 881, -64
-441, 881, -64
-418, 870, -52
-420, 912, -64
-459, 935, -66
-465, 913, -90
-461, 870, -104
-439, 902, -119
-511, 920, -123
-525, 926, -90
-520, 882, -88
-520, 882, -81
-487, 855, -81
-443, 864, -80
-441, 873, -86
-470, 882, -46
-484, 873, 35
-421, 864, 42
-438, 880, -29
-438, 880, -29
-461, 875, -31
-437, 903, 42
-471, 906, 100
-472, 889, 100
-405, 876, 53
-409, 858, 22
-437, 841, 59
-437, 841, 59
-421, 816, -66
-600, 891, -287
-487, 927, 99
-547, 931, 20
-545, 944, 20
-520, 943, 103
-520, 943, 103
-444, 943, 132
-437, 927, 155
-440, 886, 161
-350, 854, 135
-370, 840, 118
-401, 861, 136
-430, 874, 143
-433, 891, 154
-433, 891, 154
-452, 865, 158
-455, 878, 151
-470, 880, 140
-464, 902, 142
-475, 901, 152
-464, 901, 157
-484, 893, 188
-484, 893, 188
-464, 889, 189
-390, 887, 121
-470, 894, 86
-455, 826, 49
-429, 810, -2
-444, 846, 107
-391, 884, 112
-391, 884, 112
-555, 942, 153
-366, 925, 116
-482, 892, 118
-481, 849, 86
-439, 867, 52
-400, 879, 56
-400, 879, 56
-370, 884, 33
-567, 923, 152
-400, 878, 83
-375, 955, 150
-346, 1012, 255
-405, 1020, 354
-374, 966, 222
-369, 897, 99
-369, 897, 99
-367, 850, 37
-324, 840, 16
-315, 867, 41
-346, 921, 48
-380, 946, 70
-380, 946, 70
-393, 932, 55
-343, 912, 28
-279, 940, 54
-300, 982, 120
-373, 1003, 58
-373, 1003, 58
-,-,-
-589, 846, -40
-589, 846, -40
-487, 843, -57
-475, 844, 10
-520, 843, 41
-554, 856, -50
-550, 879, -4
-540, 867, 12
-540, 867, 12
-495, 838, 0
-511, 834, 44
-522, 867, 69
-537, 857, 36
-550, 849, 21
-550, 849, 21
-577, 841, 48
-532, 828, 28
-486, 839, 71
-447, 870, 147
-485, 897, 189
-485, 897, 189
-545, 900, 176
-543, 867, 121
-499, 838, 68
-465, 858, 98
-464, 896, 121
-506, 915, 131
-539, 929, 136
-539, 929, 136
-503, 925, 110
-470, 891, 68
-449, 869, 44
-478, 871, 29
-506, 892, 29
-462, 902, 67
-462, 902, 67
-411, 880, 84
-394, 858, 84
-380, 868, 63
-445, 901, 28
-450, 902, 4
-450, 902, 4
-414, 877, -18
-386, 873, -11
-397, 895, 3
-433, 935, 35
-433, 935, 35
-425, 938, 43
-417, 911, 33
-388, 891, 4
-420, 898, -37
-450, 912, -25
-418, 900, -14
-418, 900, -14
-420, 879, -6
-378, 885, -23
-405, 892, -39
-450, 890, -18
-444, 872, -38
-381, 905, -265
-463, 968, -111
-512, 930, -107
-437, 930, -105
-437, 906, -105
-422, 864, -103
-416, 885, -58
-458, 930, 25
-517, 951, 58
-510, 950, 84
-480, 901, 50
-426, 880, 19
-426, 880, 19
-409, 888, 27
-415, 897, 47
-429, 911, 84
-436, 894, 29
-438, 904, -26
-438, 904, -26
-427, 928, 29
-475, 919, 63
-490, 907, 84
-471, 879, 88
-397, 859, 60
-397, 859, 60
-352, 850, 59
-378, 854, 78
-611, 816, -343
-482, 876, 54
-434, 920, 83
-476, 922, 58
-476, 922, 58
-577, 915, 17
-529, 954, 58
-504, 932, 105
-443, 923, 120
-403, 898, 124
-380, 876, 91
-380, 876, 91
-368, 851, 103
-354, 834, 118
-367, 829, 116
-391, 843, 118
-388, 836, 142
-381, 826, 137
-406, 841, 128
-406, 841, 128
-453, 870, 133
-480, 904, 214
-501, 930, 244
-478, 922, 243
-463, 913, 218
-441, 963, 227
-523, 871, 255
-445, 883, 167
-445, 883, 167
-473, 876, 63
-457, 864, 102
-441, 879, 176
-574, 883, 191
-349, 858, 80
-470, 830, 44
-470, 830, 44
-480, 837, 85
-446, 903, 150
-441, 953, 209
-420, 954, 215
-412, 897, 165
-428, 874, 191
-382, 884, 155
-382, 884, 155
-457, 972, 304
-387, 981, 317
-384, 941, 223
-,-,-
-622, 861, 9
-622, 861, 9
-639, 821, -29
-549, 816, -26
-496, 852, 54
-508, 900, 144
-551, 888, 83
-551, 888, 83
-588, 852, 11
-578, 836, 8
-522, 805, 21
-529, 769, -25
-510, 747, -40
-546, 791, 59
-546, 791, 59
-548, 780, 40
-472, 778, 78
-456, 784, 112
-485, 849, 105
-561, 894, 120
-543, 889, 65
-543, 889, 65
-469, 866, 16
-454, 882, 107
-540, 897, 163
-545, 901, 113
-485, 885, 33
-485, 885, 215
-471, 967, 215
-511, 923, 23
-565, 905, 86
-530, 897, 89
-531, 891, 34
-520, 878, -30
-520, 878, -30
-560, 859, -58
-561, 831, -35
-522, 834, 2
-461, 840, -24
-479, 857, -66
-554, 850, -55
-548, 833, -55
-548, 833, -55
-483, 825, -88
-471, 841, -84
-491, 855, -78
-542, 827, -66
-507, 815, -41
-499, 829, -24
-500, 833, -71
-511, 808, -98
-511, 808, -98
-487, 802, -140
-525, 831, -138
-510, 887, -108
-549, 824, -46
-511, 846, -71
-532, 820, -82
-572, 872, -99
-524, 887, -57
-543, 867, 10
-543, 867, 10
-488, 876, 10
-490, 890, 0
-515, 891, 0
-542, 870, 25
-542, 870, 25
-482, 866, 8
-490, 869, -19
-480, 873, 75
-502, 861, 28
-447, 868, 34
-447, 868, 34
-418, 915, -11
-488, 907, -83
-592, 883, -97
-599, 842, -119
-473, 860, -145
-408, 883, -140
-469, 897, -54
-566, 874, -56
-507, 864, 3
-507, 864, 3
-446, 828, 22
-376, 816, -11
-358, 832, -49
-376, 848, 10
-375, 834, 43
-375, 834, 43
-388, 839, 61
-422, 873, 84
-380, 881, 93
-334, 872, 102
-351, 896, 78
-351, 896, 78
-400, 962, 74
-427, 1009, 115
-413, 1023, 176
-417, 1004, 161
-616, 895, -372
-470, 1021, 76
-407, 968, 42
-353, 982, 84
-353, 982, 84
-,-,-
-422, 885, 22
-425, 886, -27
-434, 881, -28
-434, 881, -28
-450, 887, -33
-457, 898, -5
-455, 902, -2
-461, 897, -26
-469, 891, -34
-502, 883, -13
-523, 874, -5
-523, 874, -5
-550, 859, -46
-531, 847, -69
-499, 848, -34
-467, 852, 29
-458, 847, 35
-494, 850, 24
-494, 850, 24
-510, 834, -20
-500, 835, -12
-452, 854, 27
-410, 869, 86
-453, 893, 128
-485, 900, 107
-485, 900, 107
-482, 890, 44
-467, 885, 6
-499, 899, 53
-494, 916, 109
-456, 926, 109
-461, 924, 66
-461, 924, 66
-475, 916, 52
-460, 918, 59
-474, 931, 81
-484, 927, 48
-468, 891, -17
-468, 891, -17
-443, 856, -35
-415, 858, -41
-450, 867, -57
-500, 881, -48
-459, 873, -50
-423, 862, -56
-441, 865, -59
-460, 877, -52
-460, 877, -52
-448, 872, -45
-434, 863, -21
-295, 963, 87
-549, 896, -77
-404, 930, -33
-413, 912, -24
-418, 911, -34
-418, 911, -34
-466, 909, -59
-461, 898, -61
-429, 865, -49
-413, 870, 23
-361, 963, 50
-475, 904, 120
-435, 937, 127
-435, 937, 127
-443, 864, 81
-406, 862, -1
-443, 867, -50
-444, 879, -60
-463, 879, -61
-441, 854, -65
-426, 876, -107
-426, 876, -107
-457, 881, -122
-487, 880, -78
-495, 905, -60
-480, 939, -44
-478, 940, -37
-490, 910, -1
-476, 876, 15
-449, 855, -36
-449, 855, -36
-455, 866, -52
-470, 885, 26
-536, 881, 40
-543, 858, 54
-469, 869, 42
-452, 870, 93
-452, 870, 93
-480, 876, 130
-478, 856, 146
-443, 844, 80
-417, 850, -11
-471, 870, 40
-458, 896, 182
-458, 896, 182
-579, 861, -214
-505, 913, 174
-454, 890, 131
-423, 879, 41
-430, 867, 135
-483, 922, 146
-521, 935, 150
-486, 922, 103
-486, 922, 103
-469, 904, 121
-446, 917, 143
-424, 915, 175
-402, 904, 167
-407, 890, 155
-408, 885, 133
-424, 876, 144
-402, 861, 136
-402, 861, 136
-371, 848, 90
-396, 849, 88
-406, 856, 106
-453, 884, 152
-449, 928, 194
-427, 938, 185
-443, 933, 163
-443, 933, 163
-531, 926, 187
-410, 963, 160
-436, 910, 130
-442, 935, 92
-561, 903, 47
-466, 870, -62
-466, 870, -62
-501, 881, 15
-459, 900, 53
-433, 881, 86
-554, 878, 203
-443, 896, 90
-420, 933, 130
-420, 933, 130
-385, 924, 223
-381, 890, 193
-422, 846, 100
-446, 835, 48
-452, 884, 103
-413, 895, 154
-380, 873, 82
-380, 873, 82
-384, 854, 67
-317, 912, 118
-292, 968, 195
-321, 971, 147
-394, 944, 94
-376, 918, 16
-376, 918, 16
-340, 903, -21
-,-,-
-455, 843, -69
-545, 827, -58
-600, 873, -76
-569, 848, -84
-519, 841, -38
-541, 859, 17
-584, 869, -29
-584, 869, -29
-618, 870, -38
-579, 868, -37
-566, 846, -24
-561, 812, -11
-490, 801, -36
-485, 841, 38
-511, 844, 56
-511, 844, 56
-551, 814, 23
-532, 817, 59
-498, 837, 26
-474, 856, 2
-518, 835, -59
-518, 835, -59
-515, 859, 10
-543, 874, -8
-538, 950, 141
-460, 920, 27
-412, 976, 254
-543, 999, -17
-543, 999, -17
-496, 986, -23
-483, 970, -36
-448, 932, -28
-450, 881, -1
-404, 849, -53
-369, 819, -98
-381, 816, -94
-434, 808, -85
-434, 808, -85
-442, 819, -94
-440, 844, -62
-441, 875, -49
-430, 905, -55
-471, 913, -66
-456, 874, -64
-438, 875, -93
-426, 874, -110
-426, 874, -110
-434, 857, -85
-420, 885, -87
-396, 891, -50
-411, 927, -80
-453, 937, -106
-434, 901, -96
-375, 892, -78
-365, 902, -119
-427, 921, -129
-441, 931, -66
-441, 931, -66
-417, 913, -18
-372, 907, -29
-401, 918, -79
-419, 909, -88
-420, 905, -51
-438, 890, -3
-398, 894, -45
-398, 894, -45
-406, 896, -122
-448, 907, -117
-450, 905, -59
-437, 917, -57
-460, 949, -83
-466, 980, -47
-516, 943, -18
-472, 906, -1
-445, 872, 14
-445, 872, 14
-396, 868, 18
-418, 894, 21
-439, 919, 98
-474, 905, 101
-489, 855, 79
-489, 855, 79
-476, 841, 111
-451, 828, 63
-662, 841, -346
-549, 873, 113
-511, 873, 90
-499, 908, 60
-499, 908, 60
-415, 902, 146
-414, 921, 153
-461, 914, 143
-449, 880, 111
-368, 841, 104
-334, 849, 114
-367, 869, 123
-367, 869, 123
-405, 885, 145
-434, 856, 140
-346, 849, 106
-366, 860, 88
-430, 903, 122
-433, 923, 179
-393, 926, 190
-383, 933, 181
-383, 933, 181
-441, 961, 143
-425, 980, 143
-487, 977, 179
-494, 961, 205
-454, 905, 151
-420, 901, 139
-599, 960, 54
-599, 960, 54
-430, 943, 106
-528, 975, 255
-448, 922, 247
-444, 870, 159
-444, 813, 32
-560, 805, 97
-418, 882, 142
-418, 882, 142
-299, 941, 291
-342, 918, 310
-430, 890, 174
-466, 869, 65
-440, 827, 39
-390, 810, 47
-390, 810, 47
-337, 844, 100
-327, 914, 95
-374, 954, 90
-411, 942, 76
-380, 915, 75
-380, 915, 75
-332, 924, 105
-291, 929, 49
-304, 939, 47
-,-,-
-530, 832, -75
-530, 832, -75
-498, 827, -52
-421, 847, -28
-486, 853, -18
-527, 932, 56
-508, 931, 46
-479, 925, 44
-475, 901, 48
-475, 901, 48
-498, 870, 23
-484, 837, -44
-477, 840, -23
-480, 840, -2
-458, 849, 14
-458, 849, 14
-467, 856, 36
-494, 861, 37
-486, 870, 48
-503, 861, 29
-475, 864, 1
-475, 864, 1
-479, 894, -29
-493, 925, 30
-346, 1053, 301
-503, 901, 120
-502, 938, 47
-455, 978, 53
-455, 978, 53
-467, 957, 64
-440, 917, 56
-448, 905, 33
-428, 897, -10
-416, 884, -11
-416, 884, -11
-421, 872, 36
-366, 887, 83
-338, 934, 113
-413, 968, 103
